11685347	1.9161566495895386
11685380	1.9161566495895386
11685427	1.9161566495895386
11685453	1.9161566495895386
11685457	1.9161566495895386
11685463	1.9161566495895386
11685466	1.9161566495895386
11685527	1.9161566495895386
11685542	1.9161566495895386
11685547	1.9161566495895386
11685810	1.9161566495895386
11685843	1.9161566495895386
11685884	1.9161566495895386
11685917	1.9161566495895386
11686347	1.9161566495895386
11686380	1.9161566495895386
11687476	1.9161566495895386
11687539	1.9161566495895386
11687724	1.9161566495895386
11687763	1.9161566495895386
11687939	1.9161566495895386
11688002	1.9161566495895386
11688013	1.9161566495895386
11688076	1.9161566495895386
11688187	1.9161566495895386
11688226	1.9161566495895386
11688261	1.9161566495895386
11688300	1.9161566495895386
11688476	1.9161566495895386
11688539	1.9161566495895386
11688690	1.9161566495895386
11688724	1.9161566495895386
11688731	1.9161566495895386
11688763	1.9161566495895386
11689927	1.9161566495895386
11689953	1.9161566495895386
11689957	1.9161566495895386
11689963	1.9161566495895386
11689966	1.9161566495895386
11690027	1.9161566495895386
11690042	1.9161566495895386
11690047	1.9161566495895386
11690390	1.9161566495895386
11690416	1.9161566495895386
11690420	1.9161566495895386
11690426	1.9161566495895386
11690429	2.477684736251831
11690464	3.0971059799194336
11690494	2.477684736251831
11690500	1.9161566495895386
11690503	1.9161566495895386
11690505	1.9161566495895386
11690510	1.9161566495895386
11690564	1.9161566495895386
11690579	1.9161566495895386
11690584	1.9161566495895386
11690847	1.9161566495895386
11690880	1.9161566495895386
11690927	1.9161566495895386
11690953	1.9161566495895386
11690957	1.9161566495895386
11690963	1.9161566495895386
11690966	1.9161566495895386
11691027	1.9161566495895386
11691042	1.9161566495895386
11691047	1.9161566495895386
11692976	1.9161566495895386
11693039	1.9161566495895386
11693190	1.9161566495895386
11693224	1.9161566495895386
11693231	1.9161566495895386
11693263	1.9161566495895386
11693653	1.9161566495895386
11693694	1.9161566495895386
11693727	1.9161566495895386
11693768	1.9161566495895386
11694190	1.9161566495895386
11694231	1.9161566495895386
11694990	1.9161566495895386
11695034	1.9161566495895386
11695427	1.9161566495895386
11695453	1.9161566495895386
11695457	1.9161566495895386
11695463	1.9161566495895386
11695466	1.9161566495895386
11695527	1.9161566495895386
11695542	1.9161566495895386
11695547	1.9161566495895386
11698690	1.9161566495895386
11698731	1.9161566495895386
11699490	1.9161566495895386
11699534	1.9161566495895386
11699953	1.9161566495895386
11699997	1.9161566495895386
11700027	1.9161566495895386
11700071	1.9161566495895386
11700490	1.9161566495895386
11700534	1.9161566495895386
11704990	1.9161566495895386
11705034	1.9161566495895386
11709584	1.9161566495895386
11709618	1.9161566495895386
11714084	1.9161566495895386
11714118	1.9161566495895386
11714547	1.9161566495895386
11714581	1.9161566495895386
11714621	1.9161566495895386
11714655	1.9161566495895386
11715084	1.9161566495895386
11715118	1.9161566495895386
11716925	1.9161566495895386
11716927	1.9161566495895386
11716928	1.9161566495895386
11716939	1.9161566495895386
11716971	1.9161566495895386
11716976	1.9161566495895386
11716979	1.9161566495895386
11716980	1.9161566495895386
11716982	1.9161566495895386
11716987	1.9161566495895386
11716991	1.9161566495895386
11716992	1.9161566495895386
11716997	1.9161566495895386
11717002	1.9161566495895386
11717004	1.9161566495895386
11717007	1.9161566495895386
11717027	1.9161566495895386
11717029	1.9161566495895386
11717030	1.9161566495895386
11717031	1.9161566495895386
11717036	1.9161566495895386
11717037	1.9161566495895386
11717042	1.9161566495895386
11718024	1.9161566495895386
11718081	1.9161566495895386
11719584	1.9161566495895386
11719618	1.9161566495895386
11721425	1.9161566495895386
11721427	1.9161566495895386
11721428	1.9161566495895386
11721439	1.9161566495895386
11721471	1.9161566495895386
11721476	1.9161566495895386
11721479	1.9161566495895386
11721480	1.9161566495895386
11721482	1.9161566495895386
11721487	1.9161566495895386
11721491	1.9161566495895386
11721492	1.9161566495895386
11721497	1.9161566495895386
11721502	1.9161566495895386
11721504	1.9161566495895386
11721507	1.9161566495895386
11721527	1.9161566495895386
11721529	1.9161566495895386
11721530	1.9161566495895386
11721531	1.9161566495895386
11721536	1.9161566495895386
11721537	1.9161566495895386
11721542	1.9161566495895386
11721888	1.9161566495895386
11721890	1.9161566495895386
11721891	1.9161566495895386
11721902	1.9161566495895386
11721934	3.716526985168457
11721939	4.335948467254639
11721942	4.955369472503662
11721943	5.5747904777526855
11721945	6.194211959838867
11721950	6.813632965087891
11721954	7.433053970336914
11721955	8.052474975585938
11721960	9.2913179397583
11721962	9.910738945007324
11721964	9.2913179397583
11721967	8.671896934509277
11721970	9.2913179397583
11721976	9.910738945007324
11721990	8.052474975585938
11721992	8.671896934509277
11721993	9.2913179397583
11721994	9.910738945007324
11721999	10.530159950256348
11722000	11.149580955505371
11722005	11.769002914428711
11722008	12.388423919677734
11722013	11.769002914428711
11722016	11.149580955505371
11722017	10.530159950256348
11722019	9.910738945007324
11722024	9.2913179397583
11722028	8.671896934509277
11722029	8.052474975585938
11722034	6.813632965087891
11722039	6.194211959838867
11722041	5.5747904777526855
11722044	4.955369472503662
11722064	4.335948467254639
11722066	3.716526985168457
11722067	3.0971059799194336
11722068	2.477684736251831
11722073	1.9161566495895386
11722074	1.9161566495895386
11722079	1.9161566495895386
11722425	1.9161566495895386
11722427	1.9161566495895386
11722428	1.9161566495895386
11722439	1.9161566495895386
11722471	1.9161566495895386
11722476	1.9161566495895386
11722479	1.9161566495895386
11722480	1.9161566495895386
11722482	1.9161566495895386
11722487	1.9161566495895386
11722491	1.9161566495895386
11722492	1.9161566495895386
11722497	1.9161566495895386
11722502	1.9161566495895386
11722504	1.9161566495895386
11722507	1.9161566495895386
11722524	1.9161566495895386
11722527	1.9161566495895386
11722529	1.9161566495895386
11722530	1.9161566495895386
11722531	1.9161566495895386
11722536	1.9161566495895386
11722537	1.9161566495895386
11722542	1.9161566495895386
11722581	1.9161566495895386
11722987	1.9161566495895386
11723044	1.9161566495895386
11723061	1.9161566495895386
11723118	1.9161566495895386
11723524	1.9161566495895386
11723581	1.9161566495895386
11724830	1.9161566495895386
11724838	1.9161566495895386
11724872	1.9161566495895386
11724882	1.9161566495895386
11726925	1.9161566495895386
11726927	1.9161566495895386
11726928	1.9161566495895386
11726939	1.9161566495895386
11726971	1.9161566495895386
11726976	1.9161566495895386
11726979	1.9161566495895386
11726980	1.9161566495895386
11726982	1.9161566495895386
11726987	1.9161566495895386
11726991	1.9161566495895386
11726992	1.9161566495895386
11726997	1.9161566495895386
11727002	1.9161566495895386
11727004	1.9161566495895386
11727007	1.9161566495895386
11727027	1.9161566495895386
11727029	1.9161566495895386
11727030	1.9161566495895386
11727031	1.9161566495895386
11727036	1.9161566495895386
11727037	1.9161566495895386
11727042	1.9161566495895386
11727977	1.9161566495895386
11728008	1.9161566495895386
11728024	1.9161566495895386
11728081	1.9161566495895386
11729330	1.9161566495895386
11729338	1.9161566495895386
11729372	1.9161566495895386
11729382	1.9161566495895386
11729793	1.9161566495895386
11729801	1.9161566495895386
11729831	1.9161566495895386
11729835	1.9161566495895386
11729840	1.9161566495895386
11729841	1.9161566495895386
11729843	1.9161566495895386
11729845	1.9161566495895386
11729867	2.477684736251831
11729875	1.9161566495895386
11729889	1.9161566495895386
11729890	1.9161566495895386
11729909	1.9161566495895386
11729919	1.9161566495895386
11730330	1.9161566495895386
11730338	1.9161566495895386
11730372	1.9161566495895386
11730382	1.9161566495895386
11731738	1.9161566495895386
11731769	1.9161566495895386
11732477	1.9161566495895386
11732508	1.9161566495895386
11732940	1.9161566495895386
11732971	1.9161566495895386
11733014	1.9161566495895386
11733045	1.9161566495895386
11733477	1.9161566495895386
11733508	1.9161566495895386
11734174	1.9161566495895386
11734212	1.9161566495895386
11734331	1.9161566495895386
11734340	1.9161566495895386
11734341	1.9161566495895386
11734343	1.9161566495895386
11734389	1.9161566495895386
11734390	1.9161566495895386
11734794	1.9161566495895386
11734803	1.9161566495895386
11734804	1.9161566495895386
11734806	1.9161566495895386
11734830	2.477684736251831
11734838	2.477684736251831
11734852	2.477684736251831
11734853	3.716526985168457
11734868	4.955369472503662
11734872	4.335948467254639
11734877	4.335948467254639
11734878	3.716526985168457
11734880	3.0971059799194336
11734882	2.477684736251831
11734926	2.477684736251831
11734927	1.9161566495895386
11735331	1.9161566495895386
11735340	1.9161566495895386
11735341	1.9161566495895386
11735343	1.9161566495895386
11735389	1.9161566495895386
11735390	1.9161566495895386
11735669	1.9161566495895386
11735705	1.9161566495895386
11736238	1.9161566495895386
11736269	1.9161566495895386
11736701	1.9161566495895386
11736732	1.9161566495895386
11736775	1.9161566495895386
11736806	1.9161566495895386
11737238	1.9161566495895386
11737269	1.9161566495895386
11737977	1.9161566495895386
11738008	1.9161566495895386
11738674	1.9161566495895386
11738712	1.9161566495895386
11739137	1.9161566495895386
11739175	1.9161566495895386
11739211	1.9161566495895386
11739249	1.9161566495895386
11739674	1.9161566495895386
11739712	1.9161566495895386
11739831	1.9161566495895386
11739840	1.9161566495895386
11739841	1.9161566495895386
11739843	1.9161566495895386
11739889	1.9161566495895386
11739890	1.9161566495895386
11740047	1.9161566495895386
11740088	1.9161566495895386
11740169	1.9161566495895386
11740205	1.9161566495895386
11740632	1.9161566495895386
11740668	1.9161566495895386
11740706	1.9161566495895386
11740742	1.9161566495895386
11741169	1.9161566495895386
11741205	1.9161566495895386
11741738	1.9161566495895386
11741769	1.9161566495895386
11742664	1.9161566495895386
11742665	1.9161566495895386
11742672	1.9161566495895386
11742677	1.9161566495895386
11742714	1.9161566495895386
11742726	1.9161566495895386
11742734	1.9161566495895386
11742739	1.9161566495895386
11744098	1.9161566495895386
11744100	1.9161566495895386
11744103	1.9161566495895386
11744104	1.9161566495895386
11744137	1.9161566495895386
11744138	1.9161566495895386
11744141	1.9161566495895386
11744150	1.9161566495895386
11744174	1.9161566495895386
11744212	1.9161566495895386
11744547	1.9161566495895386
11744588	1.9161566495895386
11745010	1.9161566495895386
11745051	1.9161566495895386
11745084	1.9161566495895386
11745125	1.9161566495895386
11745547	1.9161566495895386
11745588	1.9161566495895386
11745669	1.9161566495895386
11745705	1.9161566495895386
11747164	1.9161566495895386
11747165	1.9161566495895386
11747172	1.9161566495895386
11747177	1.9161566495895386
11747214	1.9161566495895386
11747226	1.9161566495895386
11747234	1.9161566495895386
11747239	1.9161566495895386
11747627	1.9161566495895386
11747628	1.9161566495895386
11747635	1.9161566495895386
11747640	1.9161566495895386
11747677	2.477684736251831
11747689	3.0971059799194336
11747697	3.716526985168457
11747701	4.335948467254639
11747709	3.716526985168457
11747714	3.0971059799194336
11747751	2.477684736251831
11747763	1.9161566495895386
11747771	1.9161566495895386
11747776	1.9161566495895386
11748164	1.9161566495895386
11748165	1.9161566495895386
11748172	1.9161566495895386
11748177	1.9161566495895386
11748214	1.9161566495895386
11748226	1.9161566495895386
11748234	1.9161566495895386
11748239	1.9161566495895386
11748598	1.9161566495895386
11748600	1.9161566495895386
11748603	1.9161566495895386
11748604	1.9161566495895386
11748637	1.9161566495895386
11748638	1.9161566495895386
11748641	1.9161566495895386
11748650	1.9161566495895386
11749061	1.9161566495895386
11749063	1.9161566495895386
11749066	1.9161566495895386
11749067	1.9161566495895386
11749100	3.0971059799194336
11749101	4.335948467254639
11749104	4.955369472503662
11749113	5.5747904777526855
11749135	6.194211959838867
11749137	5.5747904777526855
11749140	4.955369472503662
11749141	4.335948467254639
11749174	3.0971059799194336
11749175	1.9161566495895386
11749178	1.9161566495895386
11749187	1.9161566495895386
11749598	1.9161566495895386
11749600	1.9161566495895386
11749603	1.9161566495895386
11749604	1.9161566495895386
11749637	1.9161566495895386
11749638	1.9161566495895386
11749641	1.9161566495895386
11749650	1.9161566495895386
11750047	1.9161566495895386
11750088	1.9161566495895386
11752664	1.9161566495895386
11752665	1.9161566495895386
11752672	1.9161566495895386
11752677	1.9161566495895386
11752714	1.9161566495895386
11752726	1.9161566495895386
11752734	1.9161566495895386
11752739	1.9161566495895386
11754098	1.9161566495895386
11754100	1.9161566495895386
11754103	1.9161566495895386
11754104	1.9161566495895386
11754137	1.9161566495895386
11754138	1.9161566495895386
11754141	1.9161566495895386
11754150	1.9161566495895386
11756140	1.9161566495895386
11756171	1.9161566495895386
11760640	1.9161566495895386
11760671	1.9161566495895386
11761103	1.9161566495895386
11761134	1.9161566495895386
11761177	1.9161566495895386
11761208	1.9161566495895386
11761640	1.9161566495895386
11761671	1.9161566495895386
11762581	1.9161566495895386
11762631	1.9161566495895386
11766140	1.9161566495895386
11766171	1.9161566495895386
11767081	1.9161566495895386
11767131	1.9161566495895386
11767544	1.9161566495895386
11767594	1.9161566495895386
11767618	1.9161566495895386
11767668	1.9161566495895386
11768081	1.9161566495895386
11768131	1.9161566495895386
11772581	1.9161566495895386
11772631	1.9161566495895386
11794402	1.9161566495895386
11794459	1.9161566495895386
11798902	1.9161566495895386
11798959	1.9161566495895386
11799365	1.9161566495895386
11799422	1.9161566495895386
11799439	1.9161566495895386
11799496	1.9161566495895386
11799902	1.9161566495895386
11799959	1.9161566495895386
11802197	1.9161566495895386
11802203	1.9161566495895386
11802261	1.9161566495895386
11802269	1.9161566495895386
11804402	1.9161566495895386
11804459	1.9161566495895386
11806697	1.9161566495895386
11806703	1.9161566495895386
11806761	1.9161566495895386
11806769	1.9161566495895386
11807160	1.9161566495895386
11807166	1.9161566495895386
11807224	1.9161566495895386
11807232	1.9161566495895386
11807234	2.477684736251831
11807240	1.9161566495895386
11807298	1.9161566495895386
11807306	1.9161566495895386
11807697	1.9161566495895386
11807703	1.9161566495895386
11807761	1.9161566495895386
11807769	1.9161566495895386
11812197	1.9161566495895386
11812203	1.9161566495895386
11812261	1.9161566495895386
11812269	1.9161566495895386
11826516	1.9161566495895386
11826579	1.9161566495895386
11826618	1.9161566495895386
11826625	1.9161566495895386
11831016	1.9161566495895386
11831079	1.9161566495895386
11831118	1.9161566495895386
11831125	1.9161566495895386
11831184	1.9161566495895386
11831236	1.9161566495895386
11831479	1.9161566495895386
11831542	1.9161566495895386
11831553	1.9161566495895386
11831581	1.9161566495895386
11831588	1.9161566495895386
11831616	1.9161566495895386
11831655	1.9161566495895386
11831662	1.9161566495895386
11832016	1.9161566495895386
11832079	1.9161566495895386
11832118	1.9161566495895386
11832125	1.9161566495895386
11835684	1.9161566495895386
11835736	1.9161566495895386
11836147	1.9161566495895386
11836199	1.9161566495895386
11836221	1.9161566495895386
11836273	1.9161566495895386
11836516	1.9161566495895386
11836579	1.9161566495895386
11836618	1.9161566495895386
11836625	1.9161566495895386
11836684	1.9161566495895386
11836736	1.9161566495895386
11838606	1.9161566495895386
11838638	1.9161566495895386
11841184	1.9161566495895386
11841236	1.9161566495895386
11843106	1.9161566495895386
11843138	1.9161566495895386
11843569	1.9161566495895386
11843601	1.9161566495895386
11843643	1.9161566495895386
11843675	1.9161566495895386
11844106	1.9161566495895386
11844138	1.9161566495895386
11848606	1.9161566495895386
11848638	1.9161566495895386
11851239	1.9161566495895386
11851270	1.9161566495895386
11851316	1.9161566495895386
11851383	1.9161566495895386
11855739	1.9161566495895386
11855770	1.9161566495895386
11855816	1.9161566495895386
11855883	1.9161566495895386
11856202	1.9161566495895386
11856233	1.9161566495895386
11856276	1.9161566495895386
11856279	1.9161566495895386
11856307	1.9161566495895386
11856346	1.9161566495895386
11856353	1.9161566495895386
11856420	1.9161566495895386
11856739	1.9161566495895386
11856770	1.9161566495895386
11856816	1.9161566495895386
11856883	1.9161566495895386
11861239	1.9161566495895386
11861270	1.9161566495895386
11861316	1.9161566495895386
11861383	1.9161566495895386
11874413	1.9161566495895386
11874446	1.9161566495895386
11878913	1.9161566495895386
11878946	1.9161566495895386
11879376	1.9161566495895386
11879409	1.9161566495895386
11879450	1.9161566495895386
11879483	1.9161566495895386
11879913	1.9161566495895386
11879946	1.9161566495895386
11884413	1.9161566495895386
11884446	1.9161566495895386
11927756	1.9161566495895386
11927810	1.9161566495895386
11932256	1.9161566495895386
11932310	1.9161566495895386
11932719	1.9161566495895386
11932773	1.9161566495895386
11932793	1.9161566495895386
11932847	1.9161566495895386
11933256	1.9161566495895386
11933310	1.9161566495895386
11937756	1.9161566495895386
11937810	1.9161566495895386
11981403	1.9161566495895386
11981480	1.9161566495895386
11981510	1.9161566495895386
11981550	1.9161566495895386
11985903	1.9161566495895386
11985980	1.9161566495895386
11986010	1.9161566495895386
11986050	1.9161566495895386
11986366	1.9161566495895386
11986440	1.9161566495895386
11986443	1.9161566495895386
11986473	1.9161566495895386
11986513	1.9161566495895386
11986517	1.9161566495895386
11986547	1.9161566495895386
11986587	1.9161566495895386
11986903	1.9161566495895386
11986980	1.9161566495895386
11987010	1.9161566495895386
11987050	1.9161566495895386
11987158	1.9161566495895386
11987212	1.9161566495895386
11991403	1.9161566495895386
11991480	1.9161566495895386
11991510	1.9161566495895386
11991550	1.9161566495895386
11991658	1.9161566495895386
11991712	1.9161566495895386
11992121	1.9161566495895386
11992175	1.9161566495895386
11992195	1.9161566495895386
11992249	1.9161566495895386
11992658	1.9161566495895386
11992712	1.9161566495895386
11997158	1.9161566495895386
11997212	1.9161566495895386
12133972	1.9161566495895386
12134029	1.9161566495895386
12138472	1.9161566495895386
12138529	1.9161566495895386
12138935	1.9161566495895386
12138992	1.9161566495895386
12139009	1.9161566495895386
12139066	1.9161566495895386
12139472	1.9161566495895386
12139529	1.9161566495895386
12143972	1.9161566495895386
12144029	1.9161566495895386
12232145	1.9161566495895386
12232217	1.9161566495895386
12236645	1.9161566495895386
12236717	1.9161566495895386
12237108	1.9161566495895386
12237180	1.9161566495895386
12237182	1.9161566495895386
12237254	1.9161566495895386
12237645	1.9161566495895386
12237717	1.9161566495895386
12242145	1.9161566495895386
12242217	1.9161566495895386
12267332	1.9161566495895386
12267374	1.9161566495895386
12271832	1.9161566495895386
12271874	1.9161566495895386
12272295	1.9161566495895386
12272337	1.9161566495895386
12272369	1.9161566495895386
12272411	1.9161566495895386
12272832	1.9161566495895386
12272874	1.9161566495895386
12277332	1.9161566495895386
12277374	1.9161566495895386
12299714	1.9161566495895386
12299766	1.9161566495895386
12304214	1.9161566495895386
12304266	1.9161566495895386
12304677	1.9161566495895386
12304729	1.9161566495895386
12304751	1.9161566495895386
12304803	1.9161566495895386
12305214	1.9161566495895386
12305266	1.9161566495895386
12309714	1.9161566495895386
12309766	1.9161566495895386
12335358	1.9161566495895386
12335408	1.9161566495895386
12339858	1.9161566495895386
12339908	1.9161566495895386
12340321	1.9161566495895386
12340371	1.9161566495895386
12340395	1.9161566495895386
12340445	1.9161566495895386
12340858	1.9161566495895386
12340908	1.9161566495895386
12345358	1.9161566495895386
12345408	1.9161566495895386
12358711	1.9161566495895386
12358788	1.9161566495895386
12362998	1.9161566495895386
12363060	1.9161566495895386
12363211	1.9161566495895386
12363288	1.9161566495895386
12363674	1.9161566495895386
12363748	1.9161566495895386
12363751	1.9161566495895386
12363825	1.9161566495895386
12364211	1.9161566495895386
12364288	1.9161566495895386
12367498	1.9161566495895386
12367560	1.9161566495895386
12367961	1.9161566495895386
12368023	1.9161566495895386
12368035	1.9161566495895386
12368097	1.9161566495895386
12368498	1.9161566495895386
12368560	1.9161566495895386
12368711	1.9161566495895386
12368788	1.9161566495895386
12372998	1.9161566495895386
12373060	1.9161566495895386
12412723	1.9161566495895386
12412820	1.9161566495895386
12417223	1.9161566495895386
12417320	1.9161566495895386
12417686	1.9161566495895386
12417760	1.9161566495895386
12417783	1.9161566495895386
12417857	1.9161566495895386
12418223	1.9161566495895386
12418320	1.9161566495895386
12422723	1.9161566495895386
12422820	1.9161566495895386
12439780	1.9161566495895386
12439819	1.9161566495895386
12444280	1.9161566495895386
12444319	1.9161566495895386
12444743	1.9161566495895386
12444782	1.9161566495895386
12444817	1.9161566495895386
12444856	1.9161566495895386
12445280	1.9161566495895386
12445319	1.9161566495895386
12449780	1.9161566495895386
12449819	1.9161566495895386
12517905	1.9161566495895386
12517958	1.9161566495895386
12522405	1.9161566495895386
12522458	1.9161566495895386
12522868	1.9161566495895386
12522921	1.9161566495895386
12522942	1.9161566495895386
12522995	1.9161566495895386
12523405	1.9161566495895386
12523458	1.9161566495895386
12527905	1.9161566495895386
12527958	1.9161566495895386
12540706	1.9161566495895386
12540768	1.9161566495895386
12545206	1.9161566495895386
12545268	1.9161566495895386
12545669	1.9161566495895386
12545731	1.9161566495895386
12545743	1.9161566495895386
12545805	1.9161566495895386
12546206	1.9161566495895386
12546268	1.9161566495895386
12550706	1.9161566495895386
12550768	1.9161566495895386
12562588	1.9161566495895386
12562647	1.9161566495895386
12567088	1.9161566495895386
12567147	1.9161566495895386
12567551	1.9161566495895386
12567610	1.9161566495895386
12567625	1.9161566495895386
12567684	1.9161566495895386
12568088	1.9161566495895386
12568147	1.9161566495895386
12572588	1.9161566495895386
12572647	1.9161566495895386
12741956	1.9161566495895386
12741993	1.9161566495895386
12746456	1.9161566495895386
12746493	1.9161566495895386
12746919	1.9161566495895386
12746956	1.9161566495895386
12746993	1.9161566495895386
12747030	1.9161566495895386
12747456	1.9161566495895386
12747493	1.9161566495895386
12751956	1.9161566495895386
12751993	1.9161566495895386
12814050	1.9161566495895386
12814075	1.9161566495895386
12814104	1.9161566495895386
12814139	1.9161566495895386
12818550	1.9161566495895386
12818575	1.9161566495895386
12818604	1.9161566495895386
12818639	1.9161566495895386
12819013	1.9161566495895386
12819038	1.9161566495895386
12819067	1.9161566495895386
12819087	1.9161566495895386
12819102	1.9161566495895386
12819112	1.9161566495895386
12819141	1.9161566495895386
12819176	1.9161566495895386
12819550	1.9161566495895386
12819575	1.9161566495895386
12819604	1.9161566495895386
12819639	1.9161566495895386
12824050	1.9161566495895386
12824075	1.9161566495895386
12824104	1.9161566495895386
12824139	1.9161566495895386
12860359	1.9161566495895386
12860395	1.9161566495895386
12864859	1.9161566495895386
12864895	1.9161566495895386
12865322	1.9161566495895386
12865358	1.9161566495895386
12865396	1.9161566495895386
12865432	1.9161566495895386
12865859	1.9161566495895386
12865895	1.9161566495895386
12870359	1.9161566495895386
12870395	1.9161566495895386
12874326	1.9161566495895386
12874379	1.9161566495895386
12878826	1.9161566495895386
12878879	1.9161566495895386
12879289	1.9161566495895386
12879342	1.9161566495895386
12879363	1.9161566495895386
12879416	1.9161566495895386
12879826	1.9161566495895386
12879879	1.9161566495895386
12884326	1.9161566495895386
12884379	1.9161566495895386
12981461	1.9161566495895386
12981522	1.9161566495895386
12985961	1.9161566495895386
12986022	1.9161566495895386
12986424	1.9161566495895386
12986485	1.9161566495895386
12986498	1.9161566495895386
12986559	1.9161566495895386
12986961	1.9161566495895386
12987022	1.9161566495895386
12991461	1.9161566495895386
12991522	1.9161566495895386
13089149	1.9161566495895386
13089187	1.9161566495895386
13093649	1.9161566495895386
13093687	1.9161566495895386
13094112	1.9161566495895386
13094150	1.9161566495895386
13094186	1.9161566495895386
13094224	1.9161566495895386
13094649	1.9161566495895386
13094687	1.9161566495895386
13099149	1.9161566495895386
13099187	1.9161566495895386
13131373	1.9161566495895386
13131421	1.9161566495895386
13135873	1.9161566495895386
13135921	1.9161566495895386
13136336	1.9161566495895386
13136384	1.9161566495895386
13136410	1.9161566495895386
13136458	1.9161566495895386
13136873	1.9161566495895386
13136921	1.9161566495895386
13141373	1.9161566495895386
13141421	1.9161566495895386
13185292	1.9161566495895386
13185347	1.9161566495895386
13189792	1.9161566495895386
13189847	1.9161566495895386
13190255	1.9161566495895386
13190310	1.9161566495895386
13190329	1.9161566495895386
13190384	1.9161566495895386
13190792	1.9161566495895386
13190847	1.9161566495895386
13195292	1.9161566495895386
13195347	1.9161566495895386
13253280	1.9161566495895386
13253352	1.9161566495895386
13257780	1.9161566495895386
13257852	1.9161566495895386
13258243	1.9161566495895386
13258315	1.9161566495895386
13258317	1.9161566495895386
13258389	1.9161566495895386
13258780	1.9161566495895386
13258852	1.9161566495895386
13259638	1.9161566495895386
13259679	1.9161566495895386
13263280	1.9161566495895386
13263352	1.9161566495895386
13264138	1.9161566495895386
13264179	1.9161566495895386
13264601	1.9161566495895386
13264642	1.9161566495895386
13264675	1.9161566495895386
13264716	1.9161566495895386
13265138	1.9161566495895386
13265179	1.9161566495895386
13269638	1.9161566495895386
13269679	1.9161566495895386
13306580	1.9161566495895386
13306616	1.9161566495895386
13307155	1.9161566495895386
13307224	1.9161566495895386
13311080	1.9161566495895386
13311116	1.9161566495895386
13311543	1.9161566495895386
13311579	1.9161566495895386
13311617	1.9161566495895386
13311653	1.9161566495895386
13311655	1.9161566495895386
13311724	1.9161566495895386
13312080	1.9161566495895386
13312116	1.9161566495895386
13312118	1.9161566495895386
13312187	1.9161566495895386
13312192	1.9161566495895386
13312261	1.9161566495895386
13312655	1.9161566495895386
13312724	1.9161566495895386
13316580	1.9161566495895386
13316616	1.9161566495895386
13317155	1.9161566495895386
13317224	1.9161566495895386
13431959	1.9161566495895386
13431998	1.9161566495895386
13436459	1.9161566495895386
13436498	1.9161566495895386
13436922	1.9161566495895386
13436961	1.9161566495895386
13436996	1.9161566495895386
13437035	1.9161566495895386
13437459	1.9161566495895386
13437498	1.9161566495895386
13441959	1.9161566495895386
13441998	1.9161566495895386
13458051	1.9161566495895386
13458089	1.9161566495895386
13462551	1.9161566495895386
13462589	1.9161566495895386
13463014	1.9161566495895386
13463052	1.9161566495895386
13463088	1.9161566495895386
13463126	1.9161566495895386
13463551	1.9161566495895386
13463589	1.9161566495895386
13468051	1.9161566495895386
13468089	1.9161566495895386
13519361	1.9161566495895386
13519396	1.9161566495895386
13523861	1.9161566495895386
13523896	1.9161566495895386
13524324	1.9161566495895386
13524359	1.9161566495895386
13524398	1.9161566495895386
13524433	1.9161566495895386
13524861	1.9161566495895386
13524896	1.9161566495895386
13529361	1.9161566495895386
13529396	1.9161566495895386
13646003	1.9161566495895386
13646041	1.9161566495895386
13650503	1.9161566495895386
13650541	1.9161566495895386
13650966	1.9161566495895386
13651004	1.9161566495895386
13651040	1.9161566495895386
13651078	1.9161566495895386
13651503	1.9161566495895386
13651541	1.9161566495895386
13656003	1.9161566495895386
13656041	1.9161566495895386
13721004	1.9161566495895386
13721070	1.9161566495895386
13725504	1.9161566495895386
13725570	1.9161566495895386
13725967	1.9161566495895386
13726033	1.9161566495895386
13726041	1.9161566495895386
13726107	1.9161566495895386
13726504	1.9161566495895386
13726570	1.9161566495895386
13731004	1.9161566495895386
13731070	1.9161566495895386
13737315	1.9161566495895386
13737411	1.9161566495895386
13741306	1.9161566495895386
13741375	1.9161566495895386
13741815	1.9161566495895386
13741911	1.9161566495895386
13742278	1.9161566495895386
13742352	1.9161566495895386
13742374	1.9161566495895386
13742448	1.9161566495895386
13742815	1.9161566495895386
13742911	1.9161566495895386
13745806	1.9161566495895386
13745875	1.9161566495895386
13746269	1.9161566495895386
13746338	1.9161566495895386
13746343	1.9161566495895386
13746412	1.9161566495895386
13746806	1.9161566495895386
13746875	1.9161566495895386
13747315	1.9161566495895386
13747411	1.9161566495895386
13751306	1.9161566495895386
13751375	1.9161566495895386
13830818	1.9161566495895386
13830864	1.9161566495895386
13835318	1.9161566495895386
13835364	1.9161566495895386
13835781	1.9161566495895386
13835827	1.9161566495895386
13835855	1.9161566495895386
13835901	1.9161566495895386
13836318	1.9161566495895386
13836364	1.9161566495895386
13840818	1.9161566495895386
13840864	1.9161566495895386
13845409	1.9161566495895386
13845470	1.9161566495895386
13849909	1.9161566495895386
13849970	1.9161566495895386
13850372	1.9161566495895386
13850433	1.9161566495895386
13850446	1.9161566495895386
13850507	1.9161566495895386
13850909	1.9161566495895386
13850970	1.9161566495895386
13855409	1.9161566495895386
13855470	1.9161566495895386
13908148	1.9161566495895386
13908244	1.9161566495895386
13912648	1.9161566495895386
13912744	1.9161566495895386
13913111	1.9161566495895386
13913185	1.9161566495895386
13913207	1.9161566495895386
