Entry	Gene Names	Protein names	Subcellular location [CC]
Q9HCM4	EPB41L5 KIAA1548	Band 4.1-like protein 5 (Erythrocyte membrane protein band 4.1-like 5)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8BGS1}. Cell junction, adherens junction {ECO:0000250|UniProtKB:Q8BGS1}. Cell membrane {ECO:0000250|UniProtKB:Q8BGS1}; Peripheral membrane protein {ECO:0000305}. Photoreceptor inner segment {ECO:0000250|UniProtKB:Q5FVG2}.
Q9NNX6	CD209 CLEC4L	CD209 antigen (C-type lectin domain family 4 member L) (Dendritic cell-specific ICAM-3-grabbing non-integrin 1) (DC-SIGN) (DC-SIGN1) (CD antigen CD209)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 2]: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 3]: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 4]: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 5]: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 6]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 7]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 8]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 9]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 10]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 11]: Secreted {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 12]: Secreted {ECO:0000305}.
Q9NP59	SLC40A1 FPN FPN1 IREG1 SLC11A3 MSTP079	Ferroportin (Ferroportin-1) (Iron-regulated transporter 1) (Solute carrier family 40 member 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10882071, ECO:0000269|PubMed:15692071, ECO:0000269|PubMed:23219802, ECO:0000269|PubMed:24304836, ECO:0000269|PubMed:29237594, ECO:0000269|PubMed:30247984}; Multi-pass membrane protein {ECO:0000269|PubMed:32814342}. Basolateral cell membrane {ECO:0000269|PubMed:29792530}; Multi-pass membrane protein {ECO:0000269|PubMed:32814342}. Note=Localized to the basolateral membrane of hepatocytoma WIF-B cells. {ECO:0000269|PubMed:29792530}.
Q9NP99	TREM1	Triggering receptor expressed on myeloid cells 1 (TREM-1) (Triggering receptor expressed on monocytes 1) (CD antigen CD354)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:17098818, ECO:0000269|PubMed:21393102}; Single-pass type I membrane protein {ECO:0000305}. Note=Recruited to lipid rafts when activated. {ECO:0000269|PubMed:17098818}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000269|PubMed:26561551}.
Q9NPC2	KCNK9 TASK3	Potassium channel subfamily K member 9 (Acid-sensitive potassium channel protein TASK-3) (TWIK-related acid-sensitive K(+) channel 3) (Two pore potassium channel KT3.2) (Two pore K(+) channel KT3.2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23169818}; Multi-pass membrane protein {ECO:0000255}. Mitochondrion inner membrane {ECO:0000250|UniProtKB:Q3LS21}; Multi-pass membrane protein {ECO:0000255}. Cell projection, dendrite {ECO:0000250|UniProtKB:Q3LS21}. Note=Colocalizes with MAP2 in the soma and proximal dendrites of dentate gyrus granule cells. {ECO:0000250|UniProtKB:Q3LS21}.
Q9NPD5	SLCO1B3 LST2 OATP1B3 OATP8 SLC21A8	Solute carrier organic anion transporter family member 1B3 (Liver-specific organic anion transporter 2) (LST-2) (OATP1B3) (Organic anion transporter 8) (Organic anion-transporting polypeptide 8) (OATP-8) (Solute carrier family 21 member 8)	SUBCELLULAR LOCATION: Basolateral cell membrane {ECO:0000269|PubMed:10779507}; Multi-pass membrane protein {ECO:0000305}. Basal cell membrane {ECO:0000269|PubMed:35307651}; Multi-pass membrane protein {ECO:0000305}. Note=Localized to the basolateral membrane of hepatocytes (PubMed:10779507). Localized to the basal membrane of Sertoli cells (PubMed:35307651). {ECO:0000269|PubMed:10779507, ECO:0000269|PubMed:35307651}.
Q9NPF0	CD320 8D6A UNQ198/PRO224	CD320 antigen (8D6 antigen) (FDC-signaling molecule 8D6) (FDC-SM-8D6) (Transcobalamin receptor) (TCblR) (CD antigen CD320)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10727470, ECO:0000269|PubMed:11418631, ECO:0000305|PubMed:18779389}; Single-pass type I membrane protein {ECO:0000305}.
Q9NPG1	FZD3	Frizzled-3 (Fz-3) (hFz3)	SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell surface {ECO:0000250|UniProtKB:Q61086}. Apical cell membrane {ECO:0000250|UniProtKB:Q61086}; Multi-pass membrane protein. Note=Colocalizes with FZD6 at the apical face of the cell (By similarity). {ECO:0000250|UniProtKB:Q61086}.
Q9NPH3	IL1RAP C3orf13 IL1R3	Interleukin-1 receptor accessory protein (IL-1 receptor accessory protein) (IL-1RAcP) (EC 3.2.2.6) (Interleukin-1 receptor 3) (IL-1R-3) (IL-1R3)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted.
Q9NQ90	ANO2 C12orf3 TMEM16B	Anoctamin-2 (Transmembrane protein 16B)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20056604}; Multi-pass membrane protein {ECO:0000255}.
Q9NR16	CD163L1 CD163B M160 UNQ6434/PRO23202	Scavenger receptor cysteine-rich type 1 protein M160 (CD163 antigen-like 1) (CD antigen CD163b)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 2]: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted {ECO:0000305}.
Q9NRR3	CDC42SE2 SPEC2	CDC42 small effector protein 2 (Small effector of CDC42 protein 2)	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton. Cell membrane; Lipid-anchor. Cell projection, phagocytic cup. Note=Recruited to the activated TCR prior actin polymerization. Localizes at the phagocytic cup of macrophages.
Q9NRR8	CDC42SE1 SPEC1	CDC42 small effector protein 1 (CDC42-binding protein SCIP1) (Small effector of CDC42 protein 1)	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton. Cell membrane; Lipid-anchor. Note=Recruited to the activated TCR prior actin polymerization.
Q9NRY4	ARHGAP35 GRF1 GRLF1 KIAA1722 P190A p190ARHOGAP	Rho GTPase-activating protein 35 (Glucocorticoid receptor DNA-binding factor 1) (Glucocorticoid receptor repression factor 1) (GRF-1) (Rho GAP p190A) (p190-A)	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q91YM2}. Cytoplasm {ECO:0000250|UniProtKB:Q91YM2}. Nucleus {ECO:0000305|PubMed:1894621}. Cell membrane {ECO:0000250|UniProtKB:Q91YM2}. Note=In response to integrins and SDC4 and upon phosphorylation by PKC, relocalizes from the cytoplasm to regions of plasma membrane ruffling where it colocalizes with polymerized actin. {ECO:0000250|UniProtKB:Q91YM2}.
Q9NS40	KCNH7 ERG3	Voltage-gated inwardly rectifying potassium channel KCNH7 (Ether-a-go-go-related gene potassium channel 3) (ERG-3) (Eag-related protein 3) (Ether-a-go-go-related protein 3) (hERG-3) (Potassium voltage-gated channel subfamily H member 7) (Voltage-gated potassium channel subunit Kv11.3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q12809}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q12809}.
Q9NS75	CYSLTR2 CYSLT2 CYSLT2R PSEC0146	Cysteinyl leukotriene receptor 2 (CysLTR2) (G-protein coupled receptor GPCR21) (hGPCR21) (G-protein coupled receptor HG57) (HPN321)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9NSD5	SLC6A13 GAT2	Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22932902}; Multi-pass membrane protein {ECO:0000255}. Basolateral cell membrane {ECO:0000250|UniProtKB:P31649}; Multi-pass membrane protein {ECO:0000255}.
Q9NT68	TENM2 KIAA1127 ODZ2 TNM2	Teneurin-2 (Ten-2) (Protein Odd Oz/ten-m homolog 2) (Tenascin-M2) (Ten-m2) (Teneurin transmembrane protein 2) [Cleaved into: Ten-2, soluble form; Ten-2 intracellular domain (Ten-2 ICD)]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Endoplasmic reticulum {ECO:0000250}. Golgi apparatus {ECO:0000250}. Synapse {ECO:0000250}. Cell projection, dendritic spine {ECO:0000250}. Cell projection, filopodium {ECO:0000250}. Cell projection, growth cone {ECO:0000250}. Postsynaptic cell membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Synapse, synaptosome {ECO:0000250}. Note=Colocalizes with ADGRL1 across intercellular junctions. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 2]: Cell membrane. Note=Colocalizes with ADGRL1 across intercellular junctions.; SUBCELLULAR LOCATION: [Ten-2 intracellular domain]: Nucleus, PML body {ECO:0000250}.
Q9NTJ5	SACM1L KIAA0851 SAC1	Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:27044890, ECO:0000269|PubMed:29461204, ECO:0000269|PubMed:31806350}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:29461204, ECO:0000269|PubMed:31806350}. Note=Trafficking between the ER and Golgi is regulated by nutrient status and by TMEM39A (PubMed:31806350). Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) in the presence of phosphatidylinositol-4,5-bisphosphate (PubMed:27044890). {ECO:0000269|PubMed:27044890, ECO:0000269|PubMed:31806350}.
Q9NV70	EXOC1 SEC3 SEC3L1 BM-012	Exocyst complex component 1 (Exocyst complex component Sec3)	SUBCELLULAR LOCATION: Midbody, Midbody ring {ECO:0000269|PubMed:16213214}. Cytoplasm {ECO:0000269|PubMed:16181645, ECO:0000269|PubMed:19889084}. Cytoplasm, perinuclear region {ECO:0000269|PubMed:19889084}. Cell membrane {ECO:0000269|PubMed:16181645}. Note=Colocalizes with CNTRL/centriolin at the midbody ring (PubMed:16213214). Localizes in cell membrane in the presence of SLC6A9 (PubMed:16181645). {ECO:0000269|PubMed:16181645, ECO:0000269|PubMed:16213214}.
Q9NY25	CLEC5A CLECSF5 MDL1	C-type lectin domain family 5 member A (C-type lectin superfamily member 5) (Myeloid DAP12-associating lectin 1) (MDL-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21566123}; Single-pass type II membrane protein {ECO:0000269|PubMed:21566123}.
Q9NYB5	SLCO1C1 OATP14 OATP1C1 OATPF SLC21A14	Solute carrier organic anion transporter family member 1C1 (Organic anion transporter 1C1) (OATP1C1) (Organic anion transporter F) (OATP-F) (Organic anion transporter polypeptide-related protein 5) (OAT-RP-5) (OATP-RP5) (Organic anion-transporting polypeptide 14) (OATP-14) (Solute carrier family 21 member 14) (Thyroxine transporter)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12351693, ECO:0000269|PubMed:18687783}; Multi-pass membrane protein {ECO:0000269|PubMed:18687783}. Note=Expressed in both luminal and abluminal membranes of brain capillary endothelial cells. Localized to the apical membrane and basal surfaces of choroid plexus. {ECO:0000269|PubMed:18687783}.
Q9NYQ6	CELSR1 CDHF9 FMI2	Cadherin EGF LAG seven-pass G-type receptor 1 (Cadherin family member 9) (Flamingo homolog 2) (hFmi2)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9NYV7	TAS2R16	Taste receptor type 2 member 16 (T2R16)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16720576}; Multi-pass membrane protein {ECO:0000255}.
Q9NZC3	GDE1 MIR16	Glycerophosphodiester phosphodiesterase 1 (Glycerophosphoinositol glycerophosphodiesterase GDE1) (EC 3.1.4.44) (Lysophospholipase D GDE1) (EC 3.1.4.-) (Membrane-interacting protein of RGS16) (RGS16-interacting membrane protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9JL55}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle membrane {ECO:0000250|UniProtKB:Q9JL55}; Multi-pass membrane protein {ECO:0000255}. Note=Perinuclear vesicles and cell membrane. {ECO:0000250|UniProtKB:Q9JL55}.
Q9NZQ8	TRPM5 LTRPC5 MTR1	Transient receptor potential cation channel subfamily M member 5 (Long transient receptor potential channel 5) (LTrpC-5) (LTrpC5) (MLSN1- and TRP-related gene 1 protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000250|UniProtKB:S5UH55}.
Q9P0K1	ADAM22 MDC2	Disintegrin and metalloproteinase domain-containing protein 22 (ADAM 22) (Metalloproteinase-disintegrin ADAM22-3) (Metalloproteinase-like, disintegrin-like, and cysteine-rich protein 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:27066583}; Single-pass type I membrane protein {ECO:0000305}. Cell projection, axon {ECO:0000250|UniProtKB:Q9R1V6}.
Q9P202	WHRN DFNB31 KIAA1526	Whirlin (Autosomal recessive deafness type 31 protein)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q80VW5}. Cell projection, stereocilium {ECO:0000250|UniProtKB:Q80VW5}. Cell projection, growth cone {ECO:0000250|UniProtKB:Q80VW5}. Photoreceptor inner segment {ECO:0000250|UniProtKB:Q80VW5}. Synapse {ECO:0000250|UniProtKB:Q810W9}. Note=Detected at the level of stereocilia in inner and outer hair cells of the cochlea and vestibule. Localizes to both tip and ankle-link stereocilia regions. Colocalizes with the growing ends of actin filaments. Colocalizes with MPP1 in the retina, at the outer limiting membrane (OLM), outer plexifirm layer (OPL), basal bodies and at the connecting cilium (CC). In photoreceptors, localizes at a plasma membrane microdomain in the apical inner segment that surrounds the connecting cilia called periciliary membrane complex. {ECO:0000250|UniProtKB:Q80VW5, ECO:0000250|UniProtKB:Q810W9, ECO:0000269|PubMed:17584769}.
Q9P2D0	IBTK BTKI KIAA1417	Inhibitor of Bruton tyrosine kinase (IBtk)	SUBCELLULAR LOCATION: Cytoplasm. Membrane; Peripheral membrane protein. Note=Translocates to the plasma membrane upon IgM stimulation.; SUBCELLULAR LOCATION: [Isoform 2]: Nucleus.
Q9UBC2	EPS15L1 EPS15R	Epidermal growth factor receptor substrate 15-like 1 (Eps15-related protein) (Eps15R)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Nucleus {ECO:0000250}. Membrane, coated pit {ECO:0000250}. Note=Localized to plasma membrane coated pits. {ECO:0000250}.
Q9UBF9	MYOT TTID	Myotilin (57 kDa cytoskeletal protein) (Myofibrillar titin-like Ig domains protein) (Titin immunoglobulin domain protein)	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000269|PubMed:10369880}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:10369880}. Cytoplasm, myofibril, sarcomere, Z line {ECO:0000269|PubMed:16076904}. Note=Sarcomeric, also localized to the sarcolemma (PubMed:10369880). Colocalizes with MYOZ1 at the Z-lines in skeletal muscle (PubMed:16076904). {ECO:0000269|PubMed:10369880, ECO:0000269|PubMed:16076904}.
Q9UBH6	XPR1 SLC53A1 SYG1 X3	Solute carrier family 53 member 1 (Phosphate exporter SLC53A1) (Protein SYG1 homolog) (Xenotropic and polytropic murine leukemia virus receptor X3) (X-receptor) (Xenotropic and polytropic retrovirus receptor 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23791524, ECO:0000269|PubMed:31043717}; Multi-pass membrane protein {ECO:0000255}.
Q9UBI4	STOML1 SLP1 UNC24 MSTP019	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type III membrane protein {ECO:0000305}. Late endosome membrane {ECO:0000269|PubMed:19696025}. Membrane raft {ECO:0000269|PubMed:19696025}. Cell membrane {ECO:0000250|UniProtKB:Q8CI66}; Single-pass type III membrane protein. Cytoplasmic vesicle {ECO:0000250|UniProtKB:Q8CI66}.
Q9UBL9	P2RX2 P2X2	P2X purinoceptor 2 (P2X2) (ATP receptor) (Purinergic receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23345450, ECO:0000269|PubMed:31636190}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P56373}. Note=Localizes to the apical membranes of hair cells in the organ of Corti. {ECO:0000269|PubMed:23345450}.
Q9UBS5	GABBR1 GPRC3A	Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15617512}; Multi-pass membrane protein {ECO:0000305}. Postsynaptic cell membrane {ECO:0000250|UniProtKB:Q9Z0U4}; Multi-pass membrane protein {ECO:0000305}. Cell projection, dendrite {ECO:0000250|UniProtKB:Q9Z0U4}. Note=Colocalizes with ATF4 in hippocampal neuron dendritic membranes (By similarity). Coexpression of GABBR1 and GABBR2 is required for GABBR1 maturation and transport to the plasma membrane (PubMed:15617512). {ECO:0000250|UniProtKB:Q9Z0U4, ECO:0000269|PubMed:15617512}.; SUBCELLULAR LOCATION: [Isoform 1E]: Secreted {ECO:0000305}.
Q9UDY4	DNAJB4 DNAJW HLJ1	DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (HSP40 homolog) (Heat shock protein 40 homolog) (Human liver DnaJ-like protein)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:18837411}. Cell membrane {ECO:0000269|PubMed:16542645}. Cytoplasm, myofibril, sarcomere, Z line {ECO:0000269|PubMed:36264506}. Note=Cytoplasmic according to PubMed:18837411 and membrane-associated according to PubMed:16542645.
Q9UGH3	SLC23A2 KIAA0238 NBTL1 SLC23A1 SVCT2 YSPL2	Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Nucleobase transporter-like 1 protein) (Sodium-dependent vitamin C transporter 2) (hSVCT2) (Yolk sac permease-like molecule 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19379732}; Multi-pass membrane protein {ECO:0000269|PubMed:19379732}.
Q9UGQ2	CACFD1 C9orf7 PSEC0107 PSEC0248 UNQ3071/PRO9903	Calcium channel flower homolog (Calcium channel flower domain-containing protein 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle {ECO:0000250|UniProtKB:D4A9I3}. Golgi apparatus {ECO:0000250|UniProtKB:D4A9I3}. Vesicle {ECO:0000250|UniProtKB:Q8BG21}. Note=In cytotoxic T-lymphoocytes, localizes to intracellular vesicles that move to the immuno synapse (By similarity). Enriched in synaptic vesicles at the presynpatic vesicles (By similarity). Detected in the Golgi apparatus of cultured hippocampal neurons (By similarity). {ECO:0000250|UniProtKB:D4A9I3, ECO:0000250|UniProtKB:Q8BG21}.; SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:37348560}; Multi-pass membrane protein {ECO:0000269|PubMed:37348560}. Early endosome {ECO:0000269|PubMed:37348560}. Recycling endosome {ECO:0000269|PubMed:37348560}.; SUBCELLULAR LOCATION: [Isoform 2]: Endoplasmic reticulum membrane {ECO:0000269|PubMed:37348560}; Multi-pass membrane protein {ECO:0000269|PubMed:37348560}.
Q9UGT4	SUSD2	Sushi domain-containing protein 2	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23131994, ECO:0000269|PubMed:25351403}; Single-pass type I membrane protein {ECO:0000305}. Note=SUSD2 and LGALS1 co-localized in very specific, punctate regions along the cell membrane of breast cancer cells. {ECO:0000269|PubMed:23131994}.
Q9UHN6	CEMIP2 KIAA1412 TMEM2	Cell surface hyaluronidase CEMIP2 (EC 3.2.1.35) (Cell migration-inducing hyaluronidase 2) (Transmembrane protein 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q5FWI3}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:Q5FWI3}.
Q9UI33	SCN11A SCN12A SNS2	Sodium channel protein type 11 subunit alpha (Peripheral nerve sodium channel 5) (PN5) (Sensory neuron sodium channel 2) (Sodium channel protein type XI subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.9) (hNaN)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12384689, ECO:0000269|PubMed:24036948}; Multi-pass membrane protein {ECO:0000255}.
Q9UIB8	CD84 SLAMF5	SLAM family member 5 (Cell surface antigen MAX.3) (Hly9-beta) (Leukocyte differentiation antigen CD84) (Signaling lymphocytic activation molecule 5) (CD antigen CD84)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11389028, ECO:0000269|PubMed:12962726}; Single-pass type I membrane protein {ECO:0000269|PubMed:11389028, ECO:0000269|PubMed:12962726}.
Q9UJ96	KCNG2 KCNF2	Voltage-gated potassium channel regulatory subunit KCNG2 (Cardiac potassium channel subunit) (Potassium voltage-gated channel subfamily G member 2) (Voltage-gated potassium channel subunit Kv6.2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q14721}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P63142}.
Q9UK41	VPS28	Vacuolar protein sorting-associated protein 28 homolog (H-Vps28) (ESCRT-I complex subunit VPS28)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11916981}. Late endosome membrane {ECO:0000269|PubMed:11916981}; Peripheral membrane protein {ECO:0000269|PubMed:11916981}.
Q9UKP6	UTS2R GPR14	Urotensin-2 receptor (UR-2-R) (G-protein coupled receptor 14) (Urotensin II receptor) (UR-II-R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9UKY0	PRND DPL UNQ1830/PRO3443	Prion-like protein doppel (PrPLP) (Prion protein 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12200435, ECO:0000269|PubMed:15218028}; Lipid-anchor, GPI-anchor {ECO:0000269|PubMed:12200435}.
Q9UL51	HCN2 BCNG2	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Brain cyclic nucleotide-gated channel 2) (BCNG-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10228147, ECO:0000269|PubMed:10524219}; Multi-pass membrane protein {ECO:0000255}.
Q9UL52	TMPRSS11E DESC1 TMPRSS11E2 UNQ742/PRO1461	Transmembrane protease serine 11E (EC 3.4.21.-) (Serine protease DESC1) (Transmembrane protease serine 11E2) [Cleaved into: Transmembrane protease serine 11E non-catalytic chain; Transmembrane protease serine 11E catalytic chain]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q5S248}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:Q5S248}.; SUBCELLULAR LOCATION: [Transmembrane protease serine 11E catalytic chain]: Secreted {ECO:0000250|UniProtKB:Q5S248}. Note=Activated by cleavage and secreted. {ECO:0000250|UniProtKB:Q5S248}.
Q9UL62	TRPC5 TRP5	Short transient receptor potential channel 5 (TrpC5) (Transient receptor protein 5) (TRP-5) (hTRP-5) (hTRP5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16284075, ECO:0000269|PubMed:38959890}; Multi-pass membrane protein {ECO:0000255}.
Q9ULC0	EMCN EMCN2 MUC14	Endomucin (Endomucin-2) (Gastric cancer antigen Ga34) (Mucin-14) (MUC-14)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type I membrane protein. Membrane; Single-pass type I membrane protein. Note=Consistently localized to the plasma membrane and less abundantly to Golgi-like perinuclear stacks.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000305}.
Q9ULC5	ACSL5 ACS5 FACL5 UNQ633/PRO1250	Long-chain-fatty-acid--CoA ligase 5 (EC 6.2.1.3) (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain acyl-CoA synthetase 5) (LACS 5)	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000269|PubMed:17681178, ECO:0000269|PubMed:33191500}. Endoplasmic reticulum {ECO:0000269|PubMed:17681178, ECO:0000269|PubMed:24269233, ECO:0000269|PubMed:33191500}. Mitochondrion outer membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Cell membrane {ECO:0000269|PubMed:24269233}.
Q9ULD8	KCNH3 KIAA1282	Voltage-gated inwardly rectifying potassium channel KCNH3 (Brain-specific eag-like channel 1) (BEC1) (Ether-a-go-go-like potassium channel 2) (ELK channel 2) (ELK2) (Potassium voltage-gated channel subfamily H member 3) (Voltage-gated potassium channel subunit Kv12.2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9WVJ0}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9WVJ0}. Note=Expression on the cell membrane requires at least one of the three glycosylation sites to carry a sugar chain irrespective of their positions. {ECO:0000250|UniProtKB:Q9WVJ0}.
Q9ULH4	LRFN2 KIAA1246 SALM1	Leucine-rich repeat and fibronectin type-III domain-containing protein 2 (Synaptic adhesion-like molecule 1)	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein. Synapse. Postsynaptic cell membrane {ECO:0000250}.
Q9ULK5	VANGL2 KIAA1215 STB1	Vang-like protein 2 (Loop-tail protein 1 homolog) (Strabismus 1) (Van Gogh-like protein 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9UM47	NOTCH3	Neurogenic locus notch homolog protein 3 (Notch 3) [Cleaved into: Notch 3 extracellular truncation; Notch 3 intracellular domain]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15350543}; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Notch 3 intracellular domain]: Nucleus. Note=Following proteolytical processing NICD is translocated to the nucleus.
